author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
337,abortion,"['this', 'is', 'a', 'debate', 'in', 'itself', '.', 'in', 'brief', ',', 'there', 'are', 'two', 'types', 'of', 'rights', ',', 'negative', 'and', 'positive', 'rights', '.', 'roughly', 'speaking', ',', 'the', 'former', 'prevent', 'action', 'and', 'the', 'latter', 'impose', 'an', 'obligation', 'to', 'act', '.', 'consider', 'now', 'abortion', 'and', 'theft', '.', 'theft', 'is', 'an', 'infringement', 'on', 'the', '(', 'negative', ')', 'right', 'to', 'sanctity', 'of', 'property', '.', 'by', 'making', 'a', 'law', 'against', 'theft', ',', 'one', 'is', 'preventing', 'infringement', 'by', 'one', 'person', 'upon', 'another', ""'s"", 'rights', '.', 'that', ""'s"", 'easy', 'to', 'understand', '.', 'on', 'the', 'other', 'hand', ',', 'a', 'law', 'against', 'abortion', 'could', 'be', 'either', 'a', 'negative', 'or', 'a', 'positive', 'right', ',', 'depending', 'upon', 'whether', 'one', 'considers', 'the', 'fetus', 'to', 'be', 'protected', 'by', 'the', 'ordinary', 'rules', 'applying', 'to', 'society', '.', 'if', 'the', 'fetus', 'is', 'alive', ',', 'then', 'abortion', 'becomes', 'an', 'issue', 'of', 'murder', ',', 'the', 'right', 'to', 'life', 'being', 'a', 'negative', 'right', '.', 'if', 'not', ',', 'then', 'a', 'law', 'against', 'abortion', 'is', 'a', 'positive', 'imposition', 'upon', 'the', 'parents', ',', 'infringing', 'upon', 'their', 'rights', 'rather', 'than', 'preventing', 'them', 'from', 'infringing', 'upon', 'another', ""'s"", '.', 'as', 'a', 'matter', 'of', 'fact', ',', 'the', 'status', 'of', 'the', 'fetus', 'is', 'in', 'question', '.', 'the', 'default', 'position', 'should', 'be', 'that', 'government', 'takes', 'no', 'action', '(', 'no', 'action', 'without', 'cause', ')', '.', 'it', 'follows', 'that', 'abortion', 'is', 'legal', ',', 'except', 'when', 'it', 'can', 'be', 'established', 'beyond', 'reasonable', 'doubt', 'that', 'the', 'rights', 'of', 'the', 'fetus', 'are', 'being', 'infringed', '.', 'i', 'have', 'just', 'explained', 'the', 'position', 'of', 'us', 'jurisprudence', '.', 'their', 'compromise', 'is', 'that', 'the', 'fetus', 'is', 'considered', 'alive', 'and', 'entitled', 'to', 'rights', 'in', 'the', 'third', 'trimester', '.', 'it', ""'s"", 'a', 'reasonable', 'compromise', '.', 'abortion', 'is', 'an', 'extremely', 'difficult', 'issue', ',', 'and', 'to', 'declare', 'that', 'it', 'should', 'be', 'outright', '``', 'legal', ""''"", 'or', '``', 'illegal', ""''"", 'is', 'to', 'show', 'an', 'extreme', 'ignorance', 'of', 'the', 'complexities', 'of', 'the', 'legal', ',', 'philosophical', 'and', 'ethical', 'issues', 'involved', '.']",3,0,3,yes
337,abortion,"['teachme', ',', 'i', 'agree', 'with', 'you', '.', 'i', ""'d"", 'just', 'like', 'to', 'add', 'one', 'thing', ':', 'an', 'early-stage', 'fetus', 'is', 'alive', 'in', 'precisely', 'the', 'same', 'sense', 'that', 'an', 'appendix', 'is', 'alive', '...', 'yet', 'we', 'do', ""n't"", 'see', 'doctors', 'getting', 'lynched', 'for', 'performing', 'appendectomies', '.', 'this', 'suggests', 'to', 'me', 'that', 'a', 'large', 'segment', 'of', 'the', 'population', 'is', 'ignorant', 'of', 'basic', 'biology', '.', 'perhaps', 'that', ""'s"", 'why', 'the', 'same', 'segment', 'tends', 'not', 'to', 'believe', 'in', 'evolution', '?', 'conventionally', ',', 'the', 'line', 'has', 'been', 'drawn', 'at', 'the', 'point', 'where', 'the', 'fetus', 'is', 'able', 'to', 'survive', 'independent', 'of', 'the', 'mother', '.', 'perhaps', 'a', 'better', 'place', 'to', 'draw', 'it', 'would', 'be', 'at', 'the', 'point', 'at', 'which', 'the', 'fetus', 'attains', 'consciousness', '.', 'but', 'it', ""'s"", 'not', 'even', 'clear', 'whether', 'this', 'happens', 'before', 'or', 'after', 'birth', '.', 'rodmcfeely', ""'s"", 'hindu', 'cow', 'argument', 'is', 'telling', ':', 'what', 'are', 'the', 'criteria', 'that', 'must', 'be', 'met', 'to', 'be', 'considered', 'a', 'member', 'of', 'a', 'society', 'and', 'entitled', 'to', 'its', 'protections', '?', 'i', ""'d"", 'be', 'interested', 'to', 'know', 'whether', 'there', 'are', 'any', 'vegans', 'who', 'think', 'waterboarding', 'terrorists', 'is', 'acceptable', '.', 'i', 'also', 'find', 'it', 'curious', 'that', 'the', 'religiously-minded', 'have', 'no', 'problem', 'torturing', 'the', 'aforementioned', 'terrorists', 'and', 'executing', 'criminals', ',', 'but', 'scream', 'bloody', 'murder', 'when', 'an', 'abortion', 'is', 'performed', 'on', 'a', 'fetus', 'that', 'is', 'unconscious', ',', 'unable', 'to', 'function', 'without', 'its', 'mother', ',', 'and', 'has', 'less', 'of', 'a', 'sense', 'of', 'individuality', 'than', 'your', 'average', 'cow', '.', 'if', 'we', 'execute', 'murderers', ',', 'what', 'do', 'we', 'do', 'with', 'fetuses', 'that', 'are', 'killing', 'their', 'mothers', '?']",3,0,3,yes
337,abortion,"['so', 'if', 'a', 'fetus', 'kills', 'its', 'mother', ',', 'it', 'should', 'be', 'found', 'guilty', 'of', 'homicide', 'and', 'jailed', '?', '``', 'it', ""'s"", 'an', 'individual', ""'s"", 'opinion', ',', 'but', 'i', 'do', 'not', 'believe', 'abortion', 'should', 'be', 'legalized', ""''"", '?', 'if', 'you', 'ca', ""n't"", 'see', 'the', 'glaring', 'contradiction', 'in', 'that', 'statement', ',', 'then', 'you', 'have', 'no', 'business', 'opining', 'on', 'complex', 'issues', 'such', 'as', 'this', '.']",3,0,3,yes
3610,abortion,"['negligent', 'homicide', '?', '!', 'kinda', 'stretching', 'your', 'point', 'a', 'bit', '...', 'most', 'women', 'who', 'miscarry', ',', 'do', 'so', ',', 'through', 'no', 'fault', 'of', 'their', 'own', '.']",3,0,3,yes
3610,abortion,"['negligent', 'homicide', '?', '!', 'kinda', 'stretching', 'your', 'point', 'a', 'bit', '...', 'most', 'women', 'who', 'miscarry', ',', 'do', 'so', ',', 'through', 'no', 'fault', 'of', 'their', 'own', '.']",3,0,3,yes
337,abortion,"['actually', 'this', 'is', 'a', 'fine', 'example', 'of', 'reductio', 'ad', 'absurdum', '.', 'if', 'the', 'fetus', 'is', 'to', 'be', 'recognized', 'as', 'a', 'member', 'of', 'society', ',', 'entitled', 'to', 'rights', 'and', 'protections', ',', 'then', 'the', 'application', 'of', 'said', 'rights', 'must', 'be', 'consistent', '.', 'these', 'far-out', 'examples', 'demonstrate', 'that', 'we', 'do', '*not*', 'recognize', 'fetuses', 'as', 'full', 'members', 'of', 'society', ',', 'hence', 'the', '``', 'abortion', 'is', 'murder', ""''"", 'crowd', 'are', 'hypocrites', '.']",3,0,3,yes
337,abortion,"['(', 'taking', 'it', 'as', 'understood', 'that', 'involuntary', 'manslaughter', 'is', 'the', 'killing', 'of', 'another', 'member', 'of', 'society', 'without', 'intent', '-', 'which', 'is', 'exactly', 'what', 'a', 'miscarriage', 'would', 'be', 'if', 'the', 'fetus', 'were', 'a', 'member', 'of', 'society', '.', ')']",3,0,3,yes
4150,abortion,"['first', ',', 'i', 'would', 'like', 'to', 'state', 'that', 'i', 'think', 'that', 'committing', 'abortion', 'is', 'the', 'same', 'as', 'committing', 'murder', 'because', 'when', 'doing', 'so', 'one', 'is', 'denying', 'another', 'person', ""'s"", 'right', 'to', 'life', '.', 'however', ',', 'that', 'is', 'just', 'my', 'belief', ',', 'and', 'there', 'is', 'no', 'non-religious', 'evidence', 'proving', 'that', 'what', 'i', 'am', 'saying', 'is', 'right', '.', 'saying', 'that', 'abortion', 'is', 'the', 'same', 'as', 'murder', 'is', 'illogical', 'for', 'any', 'government', 'that', 'claims', 'to', 'separate', 'religion', 'and', 'law', '.', 'therefore', ',', 'no', 'government', 'that', 'separates', 'religion', 'and', 'law', 'has', 'the', 'right', 'to', 'tell', 'one', 'of', 'its', 'citizens', 'whether', 'they', 'are', 'allowed', 'to', 'abort', 'or', 'not', '.']",3,0,3,yes
450,abortion,"['and', 'every', 'where', 'else', 'at', 'the', 'discretion', 'of', 'the', 'pregnant', 'female', 'if', 'she', 'so', 'wishes', ',', 'it', ',', 's', 'her', 'body', 'and', 'decision', '.']",3,0,3,"""Yes it should !"""
281,abortion,"['yes', ',', 'we', 'have', 'too', 'many', 'irish', 'as', 'it', 'is', '.']",3,0,3,"""Yes it should !"""
281,abortion,"['if', 'abraham', 'can', 'try', 'to', 'kill', 'his', 'son', 'and', 'not', 'take', 'flack', 'for', 'it', 'then', 'i', 'think', 'the', 'same', 'attitudes', 'should', 'be', 'afforded', 'to', 'another', 'person', 'as', 'well', '.']",3,0,3,"""Yes it should !"""
450,abortion,"['it', 'is', 'wrong', 'in', 'your', 'opinion', ',', 'abortion', 'is', 'not', 'murder', ',', 'there', 'are', 'no', 'abortionists', 'being', 'prosecuted', 'for', 'that', 'criminal', 'offense', '.', 'do', ""n't"", 'confuse', 'a', 'fetus', 'with', 'a', 'child', '.', '.']",3,0,3,"""Yes it should !"""
739,abortion,"['doctors', 'do', ""n't"", 'abduct', 'you', 'and', 'force', 'you', 'to', 'abort', ',', 'you', 'have', 'to', 'schedule', 'it', ',', 'and', 'pay', 'large', 'sums', 'to', 'have', 'the', 'operation', 'done', '.', 'under', 'certain', 'circumstances', ',', 'it', 'is', 'okay', '.', 'but', 'it', 'is', 'not', 'birth', 'control', '.']",3,0,3,"""Yes it should !"""
450,abortion,"['and', 'every', 'where', 'else', 'at', 'the', 'discretion', 'of', 'the', 'pregnant', 'female', 'if', 'she', 'so', 'wishes', ',', 'it', ',', 's', 'her', 'body', 'and', 'decision', '.']",3,0,3,"""Yes it should !"""
1068,abortion,"['i', 'totally', 'agree', '.', 'as', 'soon', 'as', 'a', 'baby', 'or', 'a', 'fetus', 'is', 'old', 'enough', 'to', 'survive', 'on', 'its', 'own', ',', 'it', 'would', 'be', 'criminal', 'to', 'kill', 'it', '.', 'that', 'in', 'no', 'way', 'precludes', 'early-term', 'abortions', ',', 'at', 'which', 'point', 'there', 'is', 'no', 'possibility', 'of', 'independent', 'life', '.', 'if', 'it', 'ca', ""n't"", 'live', ',', 'it', ""'s"", 'not', 'alive', '...', 'in', 'ireland', ',', 'or', 'anywhere', 'else', '.']",3,0,3,"""Yes it should !"""
3713,abortion,"['it', 'is', 'already', 'legal']",3,0,3,"""Abortion should be legal"""
1082,abortion,['lmos'],3,0,3,"""Abortion should be legal"""
1082,abortion,"['ttp', ':', '//en.wikipedia.org/wiki/file', ':', 'abortionlawsmap-nolegend.pn']",3,0,3,"""Abortion should be legal"""
2650,abortion,"['is', 'safer', 'to', 'regulate', 'than', 'it', 'is', 'to', 'ban', '.', 'look', 'at', 'prohibition', ',', 'did', 'that', 'stop', 'alcoholism', '?']",3,0,3,"""Abortion should be legal"""
1068,abortion,"['i', 'ca', ""n't"", 'help', 'but', 'notice', 'that', ',', 'according', 'to', 'that', 'map', ',', 'at', 'least', 'half', 'the', 'world', 'falls', 'into', 'the', 'category', 'of', '``', 'illegal', 'with', 'exceptions', '.', ""''"", 'and', 'there', 'are', 'exceptions', 'in', 'many', 'u.s.', 'states', 'that', 'do', ""n't"", 'appear', 'to', 'be', 'considered', 'on', 'the', 'map', 'at', 'all', '(', 'parental', 'notification', ',', 'paternal', 'notification', ',', 'mandatory', 'counseling', ',', 'lack', 'of', 'local', 'practitioners', ',', 'etc', '.', ')', ',', 'which', 'makes', 'me', 'worry', 'even', 'more', 'about', 'what', 'conditions', 'are', 'like', 'where', 'abortion', 'is', 'overtly', 'illegal', '.', 'i', 'did', ""n't"", 'create', 'this', 'debate', '--', 'you', 'know', 'damn', 'well', 'that', 'i', 'can', 'spell', 'both', '``', 'legalize', ""''"", 'and', '``', 'abortion', ""''"", '--', 'but', 'i', 'do', 'believe', 'that', 'the', 'question', 'merits', 'discussion', ',', 'and', 'that', 'such', 'discussion', 'is', 'still', 'relevant', 'to', 'most', 'of', 'the', 'inhabited', 'world', '.']",3,0,3,"""Abortion should be legal"""
164,abortion,"['abortion', 'will', 'always', 'be', 'legal', ',', 'just', 'as', 'it', 'has', 'always', 'been', '.', 'if', 'there', 'is', 'a', 'federal', 'law', 'that', 'forces', 'states', 'to', 'restrict', 'this', 'activity', 'or', 'face', 'criminal', 'prosecution', '``', 'sending', 'teens', 'to', 'prison', 'for', 'back', 'alley', 'coat', 'hanger', 'procedures', ""''"", 'the', 'wealthy', 'will', 'still', 'have', 'a', '``', 'choice', ""''"", 'in', 'matters', 'through', 'private', 'doctors', '.', 'this', 'is', 'not', 'a', 'hypothesis', ',', 'this', 'is', 'simply', 'reiterating', 'facts', 'that', 'previously', 'existed', '.', 'before', 'roe', 'the', 'upper', 'classes', 'regularly', 'received', 'abortions', ',', 'in', 'private', ',', 'from', 'expensive', 'private', 'doctors', '.', 'no', 'wealthy', 'legacy', 'child', 'from', 'greenwich', 'ct', 'is', 'going', 'to', 'have', 'a', 'public', 'trial', 'and', 'be', 'sent', 'to', 'prison', 'for', 'taking', 'the', 'morning', 'after', 'pill', '.', 'this', 'law', 'can', 'not', 'be', 'enforced', 'since', 'no', 'one', 'knows', 'when', 'life', 'begins', '.', 'this', 'is', 'a', 'mystery', 'steeped', 'in', 'spirituality', ',', 'religion', ',', 'and', 'has', 'no', 'scientific', 'consensus', '.', 'due', 'to', 'this', 'there', 'is', 'no', 'standard', 'unless', 'one', 'is', 'talking', 'about', 'late', 'term', 'abortions', '``', 'ones', 'radical', 'activists', 'portray', 'all', 'abortions', 'to', 'be', '.', ""''"", 'this', 'is', '-not-', 'something', 'the', 'government', 'should', 'have', 'a', 'role', 'in', '.', 'that', 'said', 'i', 'do', 'not', 'support', 'government', 'funding', 'for', 'abortions', 'either', 'as', 'i', 'think', 'those', 'who', 'disagree', 'should', 'not', 'be', 'forced', 'to', 'donate', 'to', 'it', '.']",3,0,3,"""Abortion should be legal"""
912,abortion,"['why', 'carry', 'a', 'child', 'to', 'term', 'and', 'deal', 'with', 'all', 'the', 'social', 'implications', ',', 'emotional', 'roller', 'coasters', ',', 'pain', 'of', 'child', 'birth', ',', 'medical', 'expense', ',', 'only', 'to', 'give', 'up', 'the', 'child', 'to', 'a', 'family', 'or', 'foster', 'homes', 'you', 'may', 'know', 'nothing', 'about', ',', 'then', 'have', 'to', 'deal', 'with', 'getting', 'rid', 'of', 'all', 'the', 'weight', 'that', 'was', 'put', 'on', 'when', 'you', 'could', 'have', 'just', 'had', 'an', 'abortion', '?']",3,0,3,"""Abortion should be legal"""
912,abortion,"['i', 'donâ€™t', 'see', 'how', 'that', 'question', 'is', 'of', 'any', 'value', '.', 'what', 'if..', 'what', 'if', 'you', 'donâ€™t', 'wake', 'up', 'tomorrow', ',', 'you', 'die', 'in', 'a', 'car', 'crash', '.', 'the', 'answer', 'is', 'obvious', 'but', 'it', 'doesnâ€™t', 'really', 'add', 'to', 'the', 'conversation', '.', 'unless', 'youâ€™d', 'like', 'to', 'explain', 'it', '.', 'no', 'unprotected', 'sex', 'due', 'to', 'a', 'lack', 'of', 'education', 'causes', 'high', 'teen', 'pregnancy', 'rates', '.', 'or', 'overly', 'religious', '(', 'or', 'conservative', ')', 'parents', 'who', 'donâ€™t', 'adequately', 'prepare', 'their', 'children', 'for', 'it', 'adds', 'to', 'it', 'example', ':', 'son', ',', 'if', 'you', 'have', 'sex', 'before', 'marriage', 'your', 'disowned', 'and', 'god', 'will', 'be', 'angry', '.', 'boy', 'later', 'gets', 'into', 'a', 'heated', 'situation', 'gives', 'into', 'his', 'hormones', 'and', 'boom', 'early', 'parenthood..', 'could', 'have', 'been', 'prevented', 'if', 'his', 'parents', 'were', 'smart', 'and', 'said', 'â€œweâ€™d', 'like', 'you', 'wait', 'till', 'marriage', 'but', 'if', 'you', 'do', 'decide', 'to', 'do', 'it', 'wear', 'a', 'condom.â€�', 'making', 'abortion', 'illegal', 'is', 'taking', 'rights', 'away', 'from', 'women', ',', 'will', 'cause', 'there', 'to', 'be', 'children', 'brought', 'up', 'with', 'inadequate', 'care', ',', 'and', 'will', 'create', 'illegal', 'abortions', 'that', 'are', 'very', 'unsafe', 'and', 'could', 'cause', 'the', 'death', 'of', 'both', 'the', 'mother', 'and', 'unborn', '.', 'some', 'kids', 'now-a-days', 'are', 'abstinent', 'even', 'with', 'that', 'option', '.', 'educated', 'ones', 'who', 'are', 'not', 'abstinent', 'practice', 'safe', ',', 'sex', '(', 'though', 'there', 'are', 'some', 'accseptions', ')', '.', 'promoting', 'education', 'and', 'getting', 'rid', 'of', 'some', 'social', 'stigmas', 'is', 'far', 'better', 'than', 'forcing', 'a', 'young', 'girl', 'to', 'become', 'a', 'parent', 'before', 'she', 'is', 'ready', '(', 'emotionally', 'and', 'financially', ')', 'and', 'forcing', 'the', 'child', 'to', 'be', 'brought', 'up', 'in', 'less', 'than', 'desirable', 'circumstances', '.', 'and', 'calling', 'pregnant', 'teens', 'â€œstupid', 'spoiled', 'whoresâ€�', 'is', 'offensive', 'and', 'wrong', '.', 'it', 'makes', 'you', 'an', 'ass', '.', 'and', 'if', 'your', 'religious', 'it', 'makes', 'you', 'a', 'hypocrite', ',', 'wheres', 'the', 'love', 'man', '?', 'you', 'donâ€™t', 'know', 'these', 'girls', ',', 'you', 'donâ€™t', 'know', 'the', 'circumstances', '.', 'besides', 'you', 'can', 'look', 'around', 'and', 'see', 'some', 'teen', 'moms', 'who', 'still', 'donâ€™t', 'understand', 'responsibility', ',', 'both', 'in', 'the', 'real', 'world', 'or', 'on', 'â€œrealityâ€�', 'tv', '.', 'abortion', 'is', 'not', 'pleasant', 'and', 'is', 'a', 'last', 'resort', '.', 'people', 'donâ€™t', 'get', 'excited', 'over', 'having', 'an', 'abortion', '.', 'anyone', 'who', 'went', 'though', 'it', 'would', 'rather', 'just', 'make', 'the', 'guy', 'put', 'on', 'a', 'condom']",3,0,3,"""Abortion should be legal"""
912,abortion,"['actually', ',', 'education', 'left', 'unchecked', 'to', 'only', 'the', 'parents', 'could', 'be', 'dangerous', '.', 'its', 'better', 'to', 'have', 'a', 'school', 'teach', 'it', 'and', 'have', 'a', 'set', 'curriculum', 'and', 'systems', 'in', 'check', 'to', 'make', 'sure', 'its', 'followed', '.', 'parents', 'are', 'free', 'to', 'say', 'their', 'bit', 'when', 'the', 'child', 'is', 'in', 'their', 'care', '.', 'there', 'is', 'a', 'fine', 'line', 'between', 'educating', 'children', 'of', 'the', 'consequence', 'of', 'stdâ€™s', 'and', 'early', 'pregnancy', '(', 'parents', 'can', 'be', 'guilty', 'of', 'it', 'to', ')', 'i', 'never', 'implied', 'that', 'you', 'were', 'a', 'crazy', 'religious', 'type', 'who', 'is', 'going', 'to', 'be', 'violent', 'to', 'people', 'of', 'different', 'mindsets', '.', 'but', 'your', 'bible', 'does', 'mention', 'something', 'about', 'unwholesome', 'language/name-calling', 'being', 'wrong', '.', 'so', 'i', 'called', 'you', 'out', 'when', 'you', 'associated', 'pregnant', 'teens', 'to', '``', 'stupid', 'spoiled', 'whores', ""''"", 'it', 'was', 'a', 'bad', 'generalization', 'and', 'even', 'if', 'it', 'was', 'just', 'an', 'observation', 'it', 'was', 'rude', 'to', 'say', '.', 'hence', 'â€œwhere', 'is', 'the', 'loveâ€�', 'without', 'religion', 'it', 'depends', 'on', 'how', 'you', 'define', 'a', 'person', 'and', 'what', 'value', 'you', 'place', 'on', 'that', '.', 'abortion', 'can', 'be', 'absolute', 'fine', 'or', 'wrong', 'depending', 'on', 'the', 'individual', '.', 'hereâ€™s', 'a', 'thought', '.', 'donâ€™t', 'like', 'it', '?', 'donâ€™t', 'do', 'it', '.', 'let', 'others', 'live', 'their', 'own', 'lives', '.']",3,0,3,"""Abortion should be legal"""
912,abortion,"['emotional', 'and', 'physical', 'yes', '(', 'spiritual..', 'well', 'youâ€™d', 'have', 'to', 'prove', 'there', 'is', 'such', 'a', 'thing', 'as', 'spirit', ')', 'handing', 'out', 'contraceptives', '(', 'like', 'condoms', ')', 'in', 'school', ',', 'explaining', 'the', 'risks', 'involved', ',', 'having', 'councillors', ',', 'and', 'information', 'on', 'sexual', 'health', 'is', 'part', 'of', 'what', 'school', 'can', 'do', 'with', 'education', '.', 'hence', 'why', 'it', 'would', 'be', 'better', 'to', 'improve', 'education', 'rather', 'than', 'force', 'people', 'to', 'have', 'unwanted', 'children', 'that', 'they', 'can', 'not', 'support', '.', 'the', 'child', 'will', 'also', 'never', 'experience', 'pain', ',', 'hate', ',', 'loss', ',', 'remorse', ',', 'regret', ',', 'it', 'will', 'never', 'suffer', '.', 'it', 'will', 'never', 'be', 'sad', '.', 'i', 'could', 'take', 'your', 'logic', 'and', 'say', 'that', 'every', 'time', 'one', 'baby', 'is', 'conceived', 'countless', 'others', 'are', 'killed', '(', 'a', 'man', 'does', 'not', 'just', 'produce', 'one', 'sperm', 'but', 'many', ')', 'furthermore', 'your', 'god', 'gave', 'everyone', 'a', 'choice', ',', 'he', 'is', 'pro-choice', '.', 'if', 'he', 'was', 'pro-life', 'weâ€™d', 'be', 'in', 'eden', '.', 'think', 'about', 'it', ',', 'we', 'have', 'been', 'condemned', 'to', 'a', 'life', 'with', 'pain', 'and', 'suffering', 'because', 'adam', 'and', 'eve', 'ate', 'some', 'bad', 'fruit', '.', 'we', 'didnâ€™', 't', 'get', 'a', 'say', 'in', 'the', 'matter', 'and', 'now', 'there', 'is', 'death', '.', 'your', 'god', 'is', 'pro-choice', '.']",3,0,3,"""Abortion should be legal"""
